axion_Eta	axion_Phi	axion_pT	axion_Px	axion_Py	axion_Pz	axion_E	b1_Eta	b1_Phi	b1_pT	b1_Px	b1_Py	b1_Pz	b1_E	b2_Eta	b2_Phi	b2_pT	b2_Px	b2_Py	b2_Pz	b2_E	genphoton_Eta	genphoton_Phi	genphoton_pT	genphoton_Px	genphoton_Py	genphoton_Pz	genphoton_E	jet1_Eta	jet1_Phi	jet1_pT	jet1_Px	jet1_Py	jet1_Pz	jet1_E	jet2_Eta	jet2_Phi	jet2_pT	jet2_Px	jet2_Py	jet2_Pz	jet2_E	isophoton_Eta	isophoton_Phi	isophoton_pT	isophoton_Px	isophoton_Py	isophoton_Pz	isophoton_E	deltaEta_b1_jet1	deltaPhi_b1_jet1	deltaEta_b1_jet2	deltaPhi_b1_jet2	deltaEta_b2_jet1	deltaPhi_b2_jet1	deltaEta_b2_jet2	deltaPhi_b2_jet2	deltaEta_jet1_jet2	deltaPhi_jet1_jet2	deltaR_b1_jet1	deltaR_b1_jet2	deltaR_b2_jet1	deltaR_b2_jet2	deltaR_jet1_jet2	deltaEta_b1_b2	deltaPhi_b1_b2	deltaR_b1_b2	invmass
1.3837	1.98623	17.6073	-7.10612	16.1096	32.9165	58.4617	0.321587	3.12515	22.7192	-22.7161	0.373656	7.43277	24.3618	0.983386	0.789417	22.1651	15.61	15.7359	25.4838	34.0999	2.30057	-0.756946	21.6838	15.7628	-14.8904	107.115	109.288	0.969602	0.746289	26.9115	19.7588	18.2707	30.3786	40.5843	0.260361	-3.0117	26.3228	-26.101	-3.40942	6.93111	27.22	2.29881	-0.7614	21.1589	15.3163	-14.5983	104.334	106.458	-0.648015	2.378861	0.061226	0.14633530717958632	0.013784000000000018	0.043128000000000055	0.723025	2.4820683071795866	0.709241	2.5251963071795864	2.465543164810951	0.15862737847970598	0.045277180124208324	2.585232723011671	2.622906629271126	-0.661799	2.3357330000000003	2.427679254697787	101.11283296118003
-1.9938	1.68174	35.7431	-3.95745	35.5233	-128.804	141.043	-1.54473	0.907719	31.0927	19.1389	24.5042	-69.5442	76.3232	-1.57652	2.69644	25.5903	-23.0964	11.0191	-59.2594	64.7197	-1.45681	-1.57287	35.6554	-0.0740689	-35.6553	-72.3671	80.674	-1.55628	1.02851	25.8688	13.3508	22.1574	-58.5956	64.0518	-1.62338	2.6921	23.2237	-20.9168	10.091	-56.5843	61.1648	-1.45546	-1.58749	35.6308	-0.594755	-35.6259	-72.2087	80.5211	0.011550000000000171	0.12079099999999998	0.07865000000000011	1.7843809999999998	-0.020239999999999814	1.66793	0.046860000000000124	0.0043400000000000105	0.06709999999999994	1.66359	0.12134194732655315	1.786113483421756	1.6680527996739192	0.04706054823310085	1.6649426711151347	0.031789999999999985	1.7887209999999998	1.7890034711931107	84.47193831628337
-0.505786	-2.9659	30.6428	-30.1711	-5.35611	-16.1681	56.7878	-0.297116	2.59574	31.6025	-27.0102	16.4063	-9.52838	33.3407	-0.297521	-1.71503	21.9908	-3.16086	-21.7624	-6.63967	23.4471	-0.11038	0.487181	28.4607	25.1495	13.3235	-3.14788	28.6343	-0.34066	-1.66249	27.904	-2.55498	-27.7868	-9.69071	29.5388	-0.276652	2.51983	24.7948	-20.1545	14.4423	-6.94738	25.7497	-0.111881	0.484301	29.3275	25.9549	13.6546	-3.28805	29.5113	0.04354400000000003	2.024955307179586	-0.020463999999999982	0.07591000000000037	0.04313900000000004	0.05254000000000003	-0.02086899999999997	2.048325307179587	-0.06400800000000001	2.1008653071795864	2.025423431288078	0.07861999361485636	0.06798106295873879	2.048431614478098	2.1018401611385147	0.0004049999999999887	1.9724153071795865	1.9724153487593181	82.36095016301111
2.63033	2.14299	19.0346	-10.3068	16.0028	131.398	140.185	2.07291	1.05032	23.0163	11.4459	19.9686	90.0179	93.0326	1.38463	-2.96126	22.1112	-21.7527	-3.96579	41.3805	47.1523	-0.43825	0.453438	15.0563	13.5348	6.59554	-6.81167	16.5255	2.076	1.03355	23.5962	12.0759	20.272	92.5806	95.5403	1.44192	-2.91933	22.8324	-22.2708	-5.03304	45.5771	50.9764	-0.443111	0.450304	15.0879	13.5838	6.56684	-6.90655	16.5935	-0.003090000000000259	0.01676999999999995	0.6309899999999997	2.3135353071795866	-0.69137	2.2883753071795865	-0.05729000000000006	0.0419299999999998	0.63408	2.3303053071795863	0.017052301897397898	2.3980396155331847	2.3905342548077546	0.0709948519260375	2.4150321470053653	0.6882799999999998	2.2716053071795868	2.3735880076387446	94.29260528200241
2.55315	-0.498585	45.071	39.584	-21.5522	287.772	294.736	2.42688	0.0225603	38.2811	38.2713	0.86356	215.048	218.479	1.89136	-1.5123	22.4542	1.3127	-22.4158	72.7237	76.2563	2.26158	2.65897	27.9675	-24.773	12.9799	132.762	135.676	2.45338	-0.0447815	26.0733	26.0471	-1.16721	150.463	152.705	1.96631	-1.55733	22.4717	0.302706	-22.4697	78.6988	81.8443	2.24562	2.66758	29.1263	-25.915	13.295	136.025	139.109	-0.026499999999999968	0.06734180000000001	0.46057000000000015	1.5798903000000002	-0.5620200000000002	1.4675185	-0.07495000000000007	0.045030000000000125	0.4870700000000001	1.5125485	0.0723682805325648	1.6456543029853172	1.571456976261918	0.08743685378603248	1.5890374916131622	0.5355200000000002	1.5348603	1.6256007538495085	78.43457213464166
-1.67284	1.26468	20.8443	6.28157	19.8753	-53.5652	72.9982	-1.27817	-0.428594	17.971	16.3456	-7.46862	-29.7558	35.0779	-0.746002	1.92346	29.1372	-10.064	27.3439	-23.8094	37.9203	0.549537	-2.05171	28.6461	-13.2513	-25.3969	16.5465	33.0815	-0.848086	1.92604	25.3496	-8.81708	23.7668	-24.1701	35.0256	-1.28873	-0.436159	24.1522	21.8911	-10.2034	-40.4858	47.1426	0.541298	-2.04869	27.4971	-12.6463	-24.4165	15.6217	31.6248	-0.430084	2.354634	0.010559999999999903	0.007565000000000044	0.10208399999999995	0.0025800000000000267	0.5427279999999999	2.359619	0.4406439999999999	2.362199	2.3935900904315255	0.01299010488795216	0.102116597358118	2.421230164016837	2.4029463685935646	-0.532168	2.352054	2.4115059193665687	102.11033912073547
1.03099	-1.22428	32.1428	10.9165	-30.2323	39.3299	67.8618	0.988026	-2.21441	24.4255	-14.6575	-19.5387	28.2556	37.644	0.389583	-0.396048	27.7197	25.574	-10.6936	11.0744	30.2178	2.0876	1.96208	22.6885	-8.65286	20.9737	90.0913	92.9043	0.937969	-2.22987	27.4806	-16.8287	-21.725	29.7253	40.4818	0.391483	-0.39364	23.9319	22.1016	-9.17914	9.61007	25.7893	2.08761	1.96178	24.0752	-9.17505	22.2584	95.5987	98.5836	0.05005699999999991	0.01546000000000003	0.5965429999999999	1.82077	-0.548386	1.833822	-0.0019000000000000128	0.0024080000000000212	0.546486	1.83623	0.05239002623591624	1.9160028558822662	1.914061214454752	0.0030673219589733565	1.9158255560191277	0.598443	1.818362	1.9143078089202374	94.23318561183743
-2.42394	-3.10179	34.7409	-34.7134	-1.3823	-194.579	202.73	-1.83346	-2.26071	29.0943	-18.5177	-22.4404	-88.6741	93.4434	-2.09143	2.22641	26.5659	-16.1957	21.0581	-105.905	109.287	-1.32585	0.279431	31.2101	29.9995	8.60801	-54.6148	62.9035	-1.8489	-2.23523	27.3858	-16.8866	-21.5599	-84.8333	89.1441	-2.07264	2.32372	25.6785	-17.5583	18.7374	-100.402	103.634	-1.33194	0.280917	32.2685	31.0036	8.94599	-56.8641	65.3818	0.015439999999999898	0.025479999999999947	0.23917999999999973	1.698755307179587	-0.2425299999999999	1.8215453071795862	-0.018790000000000084	0.09730999999999979	0.22373999999999983	1.7242353071795868	0.029793019316611637	1.7155106138030194	1.8376202292660944	0.09910751838281474	1.7386911692778233	0.2579699999999998	1.7960653071795862	1.8144969298827984	89.35924581250619
0.721441	0.38075	41.9167	38.9149	15.5769	32.9327	69.7612	1.77524	0.292937	13.135	12.5754	3.79292	37.6464	40.148	-0.162636	0.420682	28.8553	26.3394	11.784	-4.71363	29.6131	-0.369062	-2.67899	38.9095	-34.8199	-17.3645	-14.6882	41.5896	1.41746	0.415646	39.2168	35.8777	15.835	76.1645	85.6679	-0.149331	0.483685	25.0452	22.1722	11.6471	-3.75394	25.325	-0.368908	-2.67942	39.031	-34.9361	-17.4036	-14.7277	41.7172	0.35778	0.12270900000000001	1.9245709999999998	0.19074799999999997	-1.580096	0.005035999999999985	-0.013305000000000011	0.06300299999999998	1.5667909999999998	0.06803899999999996	0.3782380560982726	1.9340006032948902	1.580104025218593	0.06439255418136478	1.5682676248657306	1.937876	0.127745	1.9420819180459408	139.13029286083028
2.58368	-2.83211	54.9601	-52.3491	-16.7387	361.921	368.825	2.81744	2.96555	32.1772	-31.6799	5.63538	268.264	270.228	1.84182	-2.31661	30.4601	-20.6692	-22.3741	93.6567	98.5976	1.9907	1.1257	27.3708	11.7844	24.704	98.317	102.056	1.94035	-2.29278	28.7673	-19.0117	-21.5896	98.061	102.194	2.81934	3.00737	27.2332	-26.9882	3.64425	227.48	229.104	1.99642	1.11731	26.5676	11.6393	23.8823	96.0002	99.6086	0.8770899999999999	1.0248553071795863	-0.0019000000000000128	0.04181999999999997	-0.09853	0.023829999999999796	-0.97752	0.9592053071795865	-0.8789899999999999	0.9830353071795859	1.3489311579002703	0.04186313891719059	0.10137075416509435	1.3695328297348277	1.3187046050051021	0.9756199999999999	1.001025307179587	1.3978147409488806	82.2655238751783
-0.905196	0.65753	77.0699	61.0011	47.1023	-79.6885	119.643	-1.11911	0.543903	58.2484	49.8429	30.1424	-79.6705	98.8046	-0.000888035	0.988874	20.3014	11.1583	16.9599	-0.0180283	20.8383	-0.856652	2.71537	25.0211	-22.7826	10.3445	-24.1539	34.7773	-1.11823	0.526205	60.475	52.2939	30.3739	-82.6266	102.393	-0.21639	0.990039	37.2439	20.4341	31.1377	-8.12226	38.1193	-0.859878	2.70644	25.7862	-23.383	10.8702	-25.0082	35.9213	-0.0008799999999999919	0.01769799999999999	-0.9027200000000001	0.446136	1.117341965	0.462669	0.215501965	0.0011649999999999716	-0.9018400000000001	0.46383399999999997	0.01771986467216947	1.0069462393276019	1.2093451411036724	0.21550511396220096	1.0141288700929483	-1.118221965	0.444971	1.2035030344163913	100.27494339502967
-1.02184	-0.596433	37.0192	30.6277	-20.7935	-44.763	73.4848	-0.710665	0.0496043	34.6263	34.5837	1.71691	-26.732	43.9962	-0.723993	-1.74476	22.8554	-3.95603	-22.5104	-18.0311	29.4886	-0.510447	3.06047	35.3542	-35.238	2.865	-18.8404	40.061	-0.693079	0.0562497	32.4597	32.4084	1.82489	-24.342	40.573	-0.70288	-1.7508	23.1869	-4.15118	-22.8123	-17.6731	29.1542	-0.521065	3.07117	35.044	-34.9571	2.46569	-19.0978	39.91	-0.01758599999999999	0.006645400000000003	-0.007785000000000042	1.8004042999999998	-0.030913999999999997	1.8010097	-0.02111300000000005	0.006039999999999823	0.009800999999999949	1.8070496999999999	0.018799700453996593	1.800421131203333	1.8012749970201913	0.02195997197174896	1.8070762789298878	0.013328000000000007	1.7943643	1.794413797511179	88.86836655220573
-0.242744	-2.12421	37.1575	-19.5297	-31.6112	-9.1086	59.0486	-0.00755926	-1.40855	32.0392	5.17558	-31.6184	-0.242195	32.383	-0.351598	3.1413	24.7053	-24.7053	0.00722427	-8.86641	26.6656	-1.15223	0.899661	26.6425	16.5683	20.8641	-37.9562	46.3734	-0.0801831	-1.40358	39.6588	6.6007	-39.1056	-3.18337	39.7863	-0.296228	3.04718	28.2532	-28.1274	2.66351	-8.49233	29.5019	-1.15549	0.906916	26.0573	16.0559	20.5229	-37.2706	45.4762	0.07262384	0.004969999999999919	0.28866874	1.8274553071795863	-0.2714149	1.7383053071795862	-0.05537000000000003	0.0941200000000002	0.21604489999999998	1.8324253071795864	0.07279370190027155	1.8501141967975987	1.7593667579304566	0.10919895283380716	1.8451173147548672	0.34403874	1.733335307179586	1.767148534146504	102.4293754778086
-1.03658	0.502002	24.7773	21.7203	11.9224	-30.5366	59.759	-0.761145	-0.683857	23.0002	17.8284	-14.5312	-19.2465	30.3567	-0.410608	1.42472	26.7384	3.89185	26.4536	-11.2901	29.4023	-0.568104	-2.47115	40.2512	-31.5387	-25.0094	-24.1169	46.9232	-0.43553	1.35306	25.3122	5.46796	24.7146	-11.3761	27.7511	-0.771337	-0.663541	23.7175	18.6851	-14.6079	-20.163	31.1299	-0.559752	-2.47242	40.8312	-32.0253	-25.3292	-24.0677	47.3966	-0.325615	2.036917	0.01019200000000009	0.020316	0.024922	0.07166000000000006	0.3607290000000001	2.088261	0.3358070000000001	2.016601	2.062778706772493	0.022729204121570156	0.07587003152760652	2.1191883860483007	2.044369324376102	-0.350537	2.108577	2.1375156498369785	88.93320744610757
-0.99213	1.03426	34.5281	17.6495	29.6763	-40.1594	69.4991	0.0453119	2.12461	17.4896	-9.1983	14.8754	0.792756	18.1274	-1.10009	0.503835	30.6574	26.8478	14.801	-40.9522	51.3717	0.0972169	-2.48649	31.4332	-24.9261	-19.1504	3.06066	31.5819	-1.09872	0.497369	28.8293	25.3364	13.7549	-38.4443	48.0531	-0.0316115	2.13882	24.3901	-13.1211	20.56	-0.771135	24.4022	0.0934416	-2.49486	32.6679	-26.0708	-19.6851	3.05698	32.8106	1.1440318999999999	1.6272410000000002	0.0769234	0.014209999999999834	-0.0013700000000000934	0.006466000000000027	-1.0684785	1.634985	-1.0671085	1.641451	1.9891511406372846	0.07822489097186391	0.006609542798106432	1.95315699706584	1.9578258186501807	1.1454019	1.620775	1.9846554142088773	96.78569060833823
1.16256	-2.38059	43.7574	-31.6866	-30.1773	63.1295	89.0244	0.863422	-1.50694	28.4803	1.81751	-28.4223	27.7618	40.0492	0.919169	-3.08926	33.5501	-33.5041	-1.75505	35.3677	48.9752	1.27275	0.680966	48.2468	37.4861	30.3735	79.3804	92.8924	0.898065	-3.06574	31.4164	-31.3261	-2.38071	32.1624	44.9601	0.871516	-1.4737	29.1835	2.82917	-29.046	28.7781	40.986	1.2762	0.69305	48.6023	37.3898	31.0514	80.2887	93.8534	-0.03464299999999998	1.5588	-0.008093999999999935	0.033239999999999936	0.02110400000000001	0.023519999999999985	0.047653000000000056	1.6155599999999999	0.026549000000000045	1.59204	1.5591849080365676	0.034211261829988016	0.03160014582244835	1.6162626401699074	1.5922613513493944	-0.05574699999999999	1.58232	1.5833017117432167	110.91866061748583
-2.41934	0.480404	38.5902	34.2221	17.834	-215.129	223.147	-2.32189	1.43654	24.7585	3.31393	24.5357	-124.992	127.507	-1.76994	-0.213523	31.6264	30.9082	-6.70177	-90.1372	95.6401	-1.22871	-2.38016	26.2998	-19.037	-18.1458	-41.082	48.7792	-1.76939	-0.204852	26.8344	26.2733	-5.4587	-76.4354	81.009	-2.37935	1.52067	26.3402	1.31974	26.3072	-140.99	143.429	-1.22737	-2.39032	27.357	-19.993	-18.6732	-42.6657	50.6831	-0.5524999999999998	1.641392	0.05746000000000029	0.08413000000000004	-0.0005500000000000504	0.008670999999999984	0.60941	1.7341929999999999	0.6099600000000001	1.725522	1.7318845075997416	0.10187987288959503	0.008688425691688902	1.838152852553073	1.830157745683142	-0.5519499999999997	1.6500629999999998	1.7399300866612426	89.3406224956396
-2.61145	-0.528449	9.25483	7.99238	-4.66623	-62.6803	77.7146	-1.39688	-1.87625	21.7517	-6.54132	-20.7448	-41.276	46.8928	-0.872557	0.835821	21.6737	14.5337	16.0786	-21.4043	30.8218	-2.16682	2.84727	38.7277	-37.0623	11.2348	-166.839	171.274	-0.835387	0.733078	31.6914	23.5505	21.2067	-29.6632	43.408	-1.30399	-1.91275	24.6312	-8.25957	-23.2051	-42.0274	48.7134	-2.16741	2.85092	41.3348	-39.6009	11.8464	-178.177	182.908	-0.5614929999999999	2.609328	-0.09288999999999992	0.03649999999999998	-0.037170000000000036	0.10274300000000003	0.43143299999999996	2.748571	0.468603	2.645828	2.6690573243437465	0.09980381806323836	0.10925993295348486	2.7822251841880092	2.6870047594287954	-0.5243229999999999	2.712071	2.7622895788403503	111.89010496553801
2.04363	1.04942	45.3558	22.5907	39.3295	172.103	183.58	1.36773	0.110706	23.683	23.538	2.61651	43.4788	49.7331	1.96636	1.59659	36.7252	-0.9473	36.713	128.624	133.847	2.10108	-2.13897	27.4013	-14.7446	-23.0961	110.327	113.679	1.95015	1.60357	34.0907	-1.11695	34.0724	117.399	122.249	1.27391	0.230737	26.9987	26.2831	6.17445	44.4814	52.0338	2.08899	-2.14493	28.2331	-15.3336	-23.7064	112.268	115.764	-0.5824200000000002	1.492864	0.09381999999999979	0.120031	0.016210000000000058	0.006979999999999986	0.69245	1.365853	0.67624	1.372833	1.602453112854164	0.1523470818919744	0.017648923479918022	1.5313528071966305	1.5303499545819577	-0.5986300000000002	1.485884	1.6019391806045573	92.73368019212317
-3.10945	-1.70141	32.062	-4.1759	-31.7889	-358.517	362.748	-3.08568	-0.57618	20.3002	17.0228	-11.0601	-221.645	222.622	-2.2343	-2.3674	29.649	-21.1987	-20.7288	-136.872	140.126	-1.74518	1.42	29.2076	4.38764	28.8762	-81.0852	86.1852	-2.19995	-2.38534	22.7553	-16.5525	-15.6147	-101.418	103.94	-3.07739	-0.627062	22.0252	17.835	-12.9237	-238.484	239.499	-1.75634	1.42678	28.721	4.12211	28.4236	-80.6848	85.6442	-0.8857300000000001	1.8091599999999999	-0.00829000000000013	0.05088199999999998	-0.034350000000000325	0.017939999999999845	0.8430899999999997	1.740338	0.87744	1.7582779999999998	2.0143429545387743	0.05155290509757913	0.03875262700772706	1.933798619904358	1.9650553373592305	-0.8513799999999998	1.79122	1.98325918447388	84.79335587006723
0.613428	-1.34292	32.6686	7.38003	-31.8241	21.3205	59.5575	0.773042	-2.07722	27.758	-13.4641	-24.274	23.6601	36.775	-0.105338	-0.347517	22.1693	20.8441	-7.55009	-2.33959	22.7825	0.43638	1.67589	37.4802	-3.93173	37.2734	16.8797	41.1058	-0.236222	-0.226417	30.0119	29.2459	-6.73731	-7.15558	30.8531	0.77987	-2.08167	29.0159	-14.1871	-25.311	24.9931	38.2959	0.435265	1.68436	37.5645	-4.25696	37.3225	16.8717	41.1794	1.009264	1.850803	-0.006827999999999945	0.004449999999999843	0.130884	0.12110000000000001	-0.885208	1.7341529999999998	-1.016092	1.8552529999999998	2.1080999896838386	0.008150097177334628	0.17831385660121876	1.9470181896102048	2.1152793306022257	0.87838	1.729703	1.9399546109661947	104.0342687099299
-3.17714	-2.65452	23.295	-20.586	-10.903	-278.799	283.362	-2.50497	-1.58098	24.9101	-0.253549	-24.9088	-151.472	153.578	-2.3428	2.5384	24.6894	-20.3324	14.0058	-127.327	129.784	-1.5855	0.721993	34.9583	26.2359	23.1033	-81.7477	88.9088	-2.54775	-1.53253	22.6735	0.867402	-22.6569	-143.978	145.752	-2.2953	2.51999	22.4107	-18.2187	13.0506	-110.112	112.369	-1.58611	0.718902	32.7678	24.6587	21.5795	-76.6763	83.3846	0.04278000000000004	0.048450000000000104	-0.20967000000000002	2.182215307179586	0.2049500000000002	2.2122553071795856	-0.047499999999999876	0.01841000000000026	-0.25245000000000006	2.2306653071795868	0.06463382164161434	2.1922648461782384	2.2217286167856423	0.05094289057366099	2.244905057046868	-0.16217000000000015	2.1638053071795857	2.1698738480101882	83.80318593848548
0.787825	-1.30018	9.49468	2.53813	-9.14915	8.2783	46.7263	0.593604	-2.65257	20.6808	-18.2569	-9.71502	13.01	24.8806	-0.225538	0.0272049	20.8027	20.795	0.565868	-4.73168	21.8457	1.5125	-2.74267	34.1947	-31.5097	-13.2822	73.8215	81.3566	-0.285627	0.0110528	42.4467	42.4441	0.469146	-12.2894	44.1899	0.357924	-2.73417	29.1207	-26.737	-11.5391	10.647	31.0061	1.50958	-2.74761	32.7376	-30.2294	-12.5671	70.4486	77.6837	0.8792310000000001	2.6636227999999997	0.23568	0.08160000000000034	0.06008900000000003	0.016152100000000003	-0.583462	2.7613749000000003	-0.643551	2.7452228	2.8049837026337316	0.2494065404114336	0.06222200780600063	2.8223428643228328	2.8196464514617503	0.819142	2.6797749	2.8021754282760405	133.6723681041115
1.36656	0.975479	33.93	19.027	28.093	62.2078	83.9416	1.39026	0.127437	25.2679	25.063	3.21137	47.5908	54.0874	0.543713	1.80879	25.6033	-6.03607	24.8816	14.617	29.8542	1.6269	-2.2953	32.5005	-21.5401	-24.3374	79.4888	85.8764	0.487277	1.77106	23.8652	-4.74756	23.3882	12.0947	26.755	1.40878	0.125514	23.3866	23.2026	2.92763	44.9785	50.6951	1.63055	-2.30152	32.1572	-21.462	-23.9471	78.96	85.257	0.9029830000000001	1.643623	-0.01851999999999987	0.001923000000000008	0.056435999999999986	0.03772999999999982	-0.8650669999999999	1.683276	-0.921503	1.6455460000000002	1.8753332675601957	0.018619568442904234	0.06788648610732466	1.8925535677134742	1.885998254804336	0.846547	1.6813529999999999	1.8824424915035252	89.18473074420027
-2.89583	1.45071	52.7639	6.32104	52.3839	-476.015	481.04	-2.86906	0.660472	28.9146	22.8339	17.7388	-253.923	255.608	-2.45611	2.01557	38.3791	-16.5129	34.6451	-222.092	225.433	-2.06883	-1.59956	24.7661	-0.712268	-24.7559	-96.455	99.5837	-2.50937	2.01796	38.5759	-16.6804	34.783	-235.618	238.755	-2.81948	0.635022	26.3004	21.1734	15.6013	-219.72	221.288	-2.06268	-1.59082	24.73	-0.495031	-24.7251	-95.7045	98.848	-0.35969000000000007	1.357488	-0.04958000000000018	0.025449999999999973	0.05326000000000031	0.0023900000000001143	0.3633700000000002	1.3805479999999999	0.3101099999999999	1.382938	1.4043327832974635	0.05573041270258113	0.05331359770265024	1.4275680499380756	1.4172811026553624	-0.4129500000000004	1.355098	1.4166221416115168	89.6489529999372
-0.60283	-2.96566	48.8378	-48.0839	-8.54772	-31.2567	73.3983	-0.474061	-2.24376	33.2858	-20.7471	-26.0288	-16.3772	37.3931	-0.443845	2.57266	32.4482	-27.3368	17.4811	-14.8795	36.0052	-1.53621	0.776586	44.5472	31.776	31.2208	-98.7105	108.297	-0.478931	-2.16206	40.9314	-22.8157	-33.9827	-20.3614	45.7162	-0.445294	2.57603	31.6084	-26.6866	16.9385	-14.5448	34.7943	-1.54211	0.770602	43.0223	30.8681	29.9679	-95.9511	105.155	0.0048699999999999855	0.0817000000000001	-0.028766999999999987	1.4633953071795869	0.035086000000000006	1.5484653071795869	0.0014490000000000336	0.003369999999999873	-0.03363699999999997	1.5450953071795865	0.08184501756368567	1.463678026535972	1.5488627553578698	0.0036683103740004393	1.5454614055476703	-0.03021600000000002	1.4667653071795863	1.4670765055039312	129.74509430275197
-1.68347	1.63861	36.4616	-2.47055	36.3778	-94.7726	111.071	-1.27003	2.54766	27.8701	-23.0973	15.5968	-45.7089	53.7414	-1.28842	0.789126	29.2799	20.6267	20.7811	-49.0637	57.3293	-2.07482	-1.47924	34.0319	3.11164	-33.8894	-133.363	137.637	-1.28139	2.53864	26.0582	-21.4632	14.777	-43.3084	50.5435	-1.29361	0.786171	25.2247	17.8228	17.8504	-42.5245	49.4431	-2.08545	-1.47734	32.1939	3.0043	-32.0534	-127.551	131.551	0.011360000000000037	0.009020000000000028	0.023579999999999934	1.761489	-0.00702999999999987	1.749514	0.005190000000000028	0.002955000000000041	0.012219999999999898	1.752469	0.014505516192125027	1.761646818610643	1.7495281241226162	0.005972279715485581	1.7525116046294815	0.018389999999999906	1.758534	1.7586301547670562	89.86788823233805
-4.54936	0.717062	19.513	14.7077	12.8234	-922.584	923.887	-3.42286	-1.14446	17.5007	7.23713	-15.9342	-267.974	268.586	-3.78615	1.31664	29.7121	7.47058	28.7576	-654.61	655.301	-2.1212	-2.51276	20.7864	-16.8102	-12.2266	-85.4449	87.937	-3.81105	1.26407	30.0805	9.08249	28.6766	-679.458	680.123	-3.47289	-1.17534	28.3566	10.9237	-26.1681	-456.521	457.401	-2.11621	-2.4999	20.2957	-16.2585	-12.1481	-83.0006	85.446	0.3881899999999998	2.40853	0.05003000000000002	0.03088000000000002	0.0248999999999997	0.052570000000000006	-0.3132600000000001	2.49198	-0.3381599999999998	2.43941	2.439612312848088	0.058792646649049596	0.05816884819213791	2.5115923530700597	2.46273695990863	0.3632900000000001	2.4611	2.487768645613977	98.17020227820399
-1.74783	-2.33088	30.1114	-20.7463	-21.8241	-83.8298	99.7944	-1.32455	3.13834	29.4405	-29.4403	0.0956582	-51.4411	59.456	-1.12249	-1.1932	23.581	8.69406	-21.9198	-32.3888	40.3384	-0.226876	1.0989	28.2105	12.8239	25.1273	-6.45535	28.9397	-1.13465	-1.20885	29.224	10.3481	-27.3305	-40.746	50.1426	-1.33595	-3.10925	28.8497	-28.8346	-0.932979	-51.0738	58.6586	-0.230524	1.09529	27.7503	12.7038	24.6716	-6.45392	28.4909	-0.18989999999999996	1.9359953071795868	0.011400000000000077	0.03559530717958648	0.012159999999999949	0.015649999999999942	0.21345999999999998	1.9160499999999998	0.20130000000000003	1.9003999999999999	1.9452865699997475	0.03737627446936254	0.019818882410468985	1.9279037253192908	1.9110316193093193	-0.2020599999999999	1.9516453071795858	1.962077380899158	95.62978336130936
